name,nTrees,maxSamples,maxDepth,maxFeatures,trainTime,accuracy,precision,recall,f1score,kappa
CENARIO_1,8,1.0,,,0.023,0.95,0.919,0.9334,0.9259,0.8519
CENARIO_1,16,1.0,,,0.0188,0.95,0.919,0.9334,0.9259,0.8519
CENARIO_1,32,1.0,,,0.0317,0.9633,0.9471,0.9418,0.9444,0.8888
CENARIO_1,64,1.0,,,0.0448,0.9633,0.9521,0.936,0.9438,0.8875
CENARIO_1,128,1.0,,,0.0777,0.9633,0.9471,0.9418,0.9444,0.8888
CENARIO_1,256,1.0,,,0.1484,0.9633,0.9471,0.9418,0.9444,0.8888
CENARIO_1,512,1.0,,,0.268,0.9633,0.9471,0.9418,0.9444,0.8888
CENARIO_1,1024,1.0,,,0.5291,0.9633,0.9471,0.9418,0.9444,0.8888
CENARIO_2,8,1.0,,,0.0166,0.97,0.9572,0.9519,0.9545,0.9091
CENARIO_2,16,1.0,,,0.0164,0.9733,0.9649,0.954,0.9593,0.9187
CENARIO_2,32,1.0,,,0.0303,0.9833,0.9897,0.9603,0.9741,0.9483
CENARIO_2,64,1.0,,,0.0493,0.98,0.9877,0.9524,0.9688,0.9375
CENARIO_2,128,1.0,,,0.0712,0.9767,0.9857,0.9444,0.9633,0.9267
CENARIO_2,256,1.0,,,0.1366,0.9767,0.9857,0.9444,0.9633,0.9267
CENARIO_2,512,1.0,,,0.2686,0.98,0.9877,0.9524,0.9688,0.9375
CENARIO_2,1024,1.0,,,0.5325,0.9833,0.9897,0.9603,0.9741,0.9483
CENARIO_3,8,1.0,,,0.0159,0.9067,0.8466,0.9118,0.8721,0.7454
CENARIO_3,16,1.0,,,0.0167,0.93,0.8808,0.9266,0.9007,0.8017
CENARIO_3,32,1.0,,,0.0304,0.93,0.8808,0.9266,0.9007,0.8017
CENARIO_3,64,1.0,,,0.0499,0.9567,0.9287,0.9434,0.9358,0.8716
CENARIO_3,128,1.0,,,0.0821,0.9633,0.9425,0.9477,0.9451,0.8901
CENARIO_3,256,1.0,,,0.1426,0.9633,0.9425,0.9477,0.9451,0.8901
CENARIO_3,512,1.0,,,0.2621,0.9633,0.9425,0.9477,0.9451,0.8901
CENARIO_3,1024,1.0,,,0.5268,0.9633,0.9425,0.9477,0.9451,0.8901
CENARIO_4,8,1.0,,,0.0159,0.55,0.6478,0.7035,0.5406,0.2309
CENARIO_4,16,1.0,,,0.0169,0.5567,0.6496,0.7078,0.5465,0.2372
CENARIO_4,32,1.0,,,0.0332,0.5467,0.6469,0.7014,0.5376,0.2277
CENARIO_4,64,1.0,,,0.0465,0.5433,0.6517,0.7051,0.5355,0.2296
CENARIO_4,128,1.0,,,0.0739,0.57,0.6533,0.7162,0.5582,0.2502
CENARIO_4,256,1.0,,,0.144,0.57,0.6533,0.7162,0.5582,0.2502
CENARIO_4,512,1.0,,,0.2723,0.5767,0.6552,0.7204,0.5641,0.2568
CENARIO_4,1024,1.0,,,0.5254,0.5633,0.6514,0.712,0.5523,0.2436
CENARIO_5,8,1.0,,,0.014,0.5833,0.6623,0.7305,0.5709,0.2685
CENARIO_5,16,1.0,,,0.018,0.6467,0.6819,0.7705,0.6263,0.3369
CENARIO_5,32,1.0,,,0.0321,0.6,0.6671,0.741,0.5856,0.2856
CENARIO_5,64,1.0,,,0.046,0.5333,0.6492,0.6988,0.5265,0.2204
CENARIO_5,128,1.0,,,0.0767,0.5567,0.6551,0.7136,0.5474,0.2423
CENARIO_5,256,1.0,,,0.1391,0.5633,0.6568,0.7178,0.5533,0.2487
CENARIO_5,512,1.0,,,0.2739,0.58,0.6614,0.7284,0.568,0.2651
CENARIO_5,1024,1.0,,,0.5247,0.59,0.6642,0.7347,0.5768,0.2753
CENARIO_6,8,1.0,,,0.0162,0.73,0.7116,0.8175,0.6985,0.4383
CENARIO_6,16,1.0,,,0.0171,0.71,0.7024,0.8048,0.6806,0.4109
CENARIO_6,32,1.0,,,0.031,0.6633,0.6835,0.7753,0.6396,0.3517
CENARIO_6,64,1.0,,,0.0381,0.67,0.686,0.7795,0.6454,0.3598
CENARIO_6,128,1.0,,,0.0721,0.6433,0.6719,0.7568,0.6209,0.3233
CENARIO_6,256,1.0,,,0.1448,0.6433,0.6719,0.7568,0.6209,0.3233
CENARIO_6,512,1.0,,,0.2686,0.6367,0.6695,0.7526,0.6151,0.3157
CENARIO_6,1024,1.0,,,0.5213,0.6133,0.6616,0.7378,0.5949,0.2898
